Video,Window,ExpID,Case,Algo,timeslot sec,timeslot mil,IAT,IPG Avg,IPG Avg GT100,IAT GT100,Throughput,Total Packets,Total Packet GT100,10p Length,20p Length,30p Length,40p Length,50p Length,60p Length,70p Length,80p Length,90p Length,10p TP,20p TP,30p TP,40p TP,50p TP,60p TP,70p TP,80p TP,90p TP,Single EMA,CUSUM,Double EMA,P1203,P1203C,P1203N
sintel,5,1,Driving-10,bba,50,50000,4.822369099,0.004540837193,0.006008146825,4.542159,1855328,1063,757,52,52,257,257,257,257,258,2948,2948,468671.6651,1409622.519,1452375.945,1750073.326,1766620.828,1797801.084,1811575.509,1845880.903,2192848.215,4.636627747,2739.366957,8345.885103,3.03025,Good,3
sintel,5,1,Driving-10,bba,55,55000,4.997221947,0.006325597401,0.007688033846,4.997222,2122412.8,791,651,52,257,257,257,257,258,2948,2948,5844,1624428.66,1681655.125,1694736.527,1710095.4,1831575.674,1841771.98,1876804.073,2096424.395,2447634.226,4.844709615,2208.817144,5303.300539,3.218666667,Good,3
sintel,5,1,Driving-10,bba,60,60000,4.984843016,0.006027621543,0.007704548686,4.984843,1905569.6,828,648,52,52,257,257,257,258,2948,2948,4396,1111067.79,1179145.134,1733092.843,1752402.618,1874057.082,1929464.771,1938774.341,2094448.864,2403229.165,4.957603938,2293.706485,5686.31708,3.379666667,Good,3
sintel,5,1,Driving-10,bba,65,65000,4.891798973,0.008627511416,0.01051999785,4.891799,1143704,568,466,52,257,257,257,257,258,2948,2948,2948,1321785.44,1341621.906,1357709.312,1377175.467,1404383.583,1456134.56,1727714.149,1991530.257,3645333.705,4.017378827,1267.378307,2859.333592,3.494,Good,3
sintel,5,1,Driving-10,bba,70,70000,4.723472834,0.01401623986,0.0175051791,4.691388,718580.8,338,269,52,60,257,257,257,1500,1570,2948,2948,311626.5467,429399.9513,646677.5179,773048.0796,848045.1467,853030.3339,857803.8591,862338.1125,964568.42,8.085552148,977.5781465,1534.121759,3.429,Good,3
sintel,5,1,Driving-10,bba,75,75000,4.988940954,0.01228803191,0.0136699868,4.142006,242502.4,407,304,52,52,255,255,256,256,256,256,257,69739.85996,139198.7269,189113.5118,215874.4328,235957.9242,242350.7767,255854.7779,267320.7214,277340.1912,3.571065218,949.2410815,1761.899008,3.079,Good,3
sintel,5,1,Driving-10,bba,80,80000,4.628118038,0.009743406396,0.01183661893,4.628118,354499.2,476,392,52,255,255,256,256,256,256,257,1500,247340.8149,257954.7577,266945.6413,275409.0248,287668.5905,306591.4712,324937.1207,627178.1257,682101.4012,4.059753777,1083.573594,2198.503301,2.8295,Average,2
sintel,5,1,Driving-10,bba,85,85000,4.867601871,0.01254536565,0.01442723875,4.169472,320844.8,389,290,52,52,255,255,256,256,256,257,2948,68073.85055,152829.5248,217528.8816,258363.7217,288564.8475,298163.5953,307361.5671,316722.4143,325130.3622,3.758348483,975.824482,1716.84643,2.732,Average,2
sintel,5,1,Driving-10,bba,90,90000,4.932451963,0.0153181738,0.02288650239,4.783279,468387.2,323,210,52,52,52,255,256,256,257,2948,2948,363737.8612,369880.2884,375456.9786,380170.6572,386378.0625,395322.0122,454533.8184,529630.3493,620944.4771,5.788079221,847.6747122,1356.08938,2.6665,Average,2
sintel,5,1,Driving-10,bba,95,95000,4.419585943,0.01067532837,0.01063270662,3.370568,416564.8,415,318,52,52,255,255,256,256,256,257,2948,72663.02439,154785.9325,219026.4962,318918.2563,460321.2136,470011.9332,481029.5085,494185.0772,507478.2611,3.399567725,840.8977218,1687.414502,2.5855,Average,2
sintel,5,1,Driving-10,bba,100,100000,4.627129078,0.007855906754,0.007966143498,3.5529,629032,590,447,52,52,255,256,256,256,256,257,2948,296542.0141,378512.0114,433553.7912,450989.6478,464963.5257,482296.467,496492.39,519286.0109,629734.7867,3.466875919,1221.607711,2941.051676,2.523,Average,2
sintel,5,1,Driving-10,bba,105,105000,4.637290955,0.007134293776,0.007157689583,3.435691,1034228.8,651,481,52,52,256,257,257,257,257,257,2948,472599.5856,798266.9377,898621.5906,908846.2894,922975.6282,936020.6228,956491.2698,1086876.302,1302991.207,5.899325291,1328.203099,3424.328681,2.529,Average,2
sintel,5,1,Driving-10,bba,110,110000,4.611329079,0.00626539277,0.0079162,4.314329,1808988.8,737,546,52,52,257,257,257,257,257,2948,5844,875440.6328,1440762.443,1731312.339,1744459.652,1875244.468,1940414.395,1961174.209,2364198.531,4092272.07,4.246421642,1516.059884,4205.722116,2.597666667,Average,2
sintel,5,1,Driving-10,bba,115,115000,4.280339956,0.006185462365,0.007593998092,3.979255,1717428.8,693,525,52,52,257,257,257,257,1260,2948,5844,272375.9044,550417.6599,1025809.604,1045990.284,1058579.008,1069450.49,1172124.093,1459288.799,1736252.957,3.830610767,1508.60057,3884.374675,2.665666667,Average,2
sintel,5,1,Driving-10,bba,120,120000,4.868082047,0.007813935869,0.007071415385,3.217494,1443260.8,624,456,52,52,257,257,257,1500,2948,2948,2948,88827.51038,203609.1726,883826.7135,1263440.374,1276041.958,1291162.259,1365091.967,1532282.513,1695795.942,3.766626919,1520.046148,3442.375711,2.721,Average,2
sintel,5,1,Driving-10,bba,125,125000,4.686627865,0.009135726832,0.0122377913,4.222038,805019.2,514,346,52,52,52,257,257,257,258,2948,2948,151744.1628,300918.7146,435471.819,768321.2746,778728.0202,790950.3059,801783.432,864628.6012,1004804.227,4.246992043,1315.652951,2615.778109,2.716,Average,2
sintel,5,1,Driving-10,bba,130,130000,4.191794872,0.007056893724,0.009321175532,3.504762,936665.6,595,377,52,52,52,255,256,257,257,257,3700,101209.5071,157152.2665,186910.2154,219284.2956,262163.9261,350693.4645,516086.5503,536520.6472,673724.0335,3.682084953,1309.033552,3057.153264,2.652,Average,2
sintel,5,1,Driving-10,bba,135,135000,4.83120203,0.007692996863,0.008312533333,3.865328,1569971.2,629,466,52,52,256,257,257,257,1500,2948,5844,98258.64978,265807.5751,1111652.622,1139097.821,1243415.02,1255719.283,1347686.234,1515429.571,1674292.917,4.408160045,1760.149827,3711.328348,2.637,Average,2
sintel,5,1,Driving-10,bba,140,140000,4.895871878,0.01057423732,0.01292349511,3.967513,1015934.4,464,308,52,52,52,257,257,257,1500,2948,4396,344907.8814,390475.7437,505337.9445,769296.1147,786676.4529,825554.726,955943.555,1094428.683,1200608.754,3.750956874,1152.914225,2210.919004,2.6255,Average,2
sintel,5,1,Driving-10,bba,145,145000,4.31145215,0.007671623043,0.01004422632,3.816806,959025.6,563,381,52,52,52,257,257,257,257,2948,2948,1181083.868,1209796.138,1234444.425,1247748.086,1514347.876,1839915.158,2237713.934,2714167.31,2870554.83,3.571604343,1005.56564,2571.930853,2.611666667,Average,2
sintel,5,1,Driving-10,bba,150,150000,4.607825041,0.01008276814,0.01379271181,3.972301,1309620.8,458,289,52,52,52,256,257,257,1500,2948,5844,1142805.391,1153985.909,1186063.957,1200350.703,1220799.607,1339658.491,1460553.718,1660442.643,3334665.765,3.488143148,1062.871024,2094.202387,2.575,Average,2
sintel,5,1,Driving-10,bba,155,155000,4.896509171,0.008822539046,0.01112377249,4.204786,1516251.2,556,379,52,52,52,257,257,257,1603,2948,5844,96807.68277,343959.7265,1072889.365,1095293.35,1326721.982,1386542.363,1397841.293,1556398.944,1855734.805,4.256459697,1443.363428,2966.280992,2.609666667,Average,2
sintel,5,1,Driving-10,bba,160,160000,4.990978956,0.007774110524,0.01121568315,4.990979,2282104,643,446,52,52,52,257,1500,2948,2948,4396,5844,1619044.693,1736919.814,1751263.55,1771049.923,1943254.72,2043690,2221307.188,2447737.689,8624333.019,5.3755339,1828.061229,3867.446663,2.642,Average,2
sintel,5,1,Driving-10,bba,165,165000,4.982477903,0.01000497571,0.01310031803,3.995597,1409848,499,306,52,52,52,256,257,257,2948,4396,5844,652645.2678,684070.9476,1140846.756,1152311.381,1215418.877,1356383.593,1496414.366,1644683.877,1928016.532,3.904223802,1273.400661,2498.204986,2.6585,Average,2
sintel,5,1,Driving-10,bba,170,170000,4.619024038,0.007750040333,0.0107816658,4.161723,1962030.4,597,387,52,52,52,257,257,257,2948,4396,5844,290679.7064,1343613.864,1388061.654,1705778.001,1807230.749,1820196.887,1956213.561,2125957.296,3530225.389,4.116731488,1471.538272,3229.923079,2.677,Average,2
sintel,5,1,Driving-10,bba,175,175000,4.869405031,0.0114574236,0.01299534276,3.677682,1162364.8,426,284,52,52,52,257,257,2446,2948,4396,4396,45660.24803,158689.887,809983.561,1240086.053,1370732.907,1563987.961,1631038.589,1930440.515,2420309.902,3.327834635,908.7559817,1800.66908,2.707,Average,2
sintel,5,1,Driving-10,bba,180,180000,4.857078075,0.01441269459,0.02611332258,4.857078,738916.8,338,187,52,52,52,52,257,1500,2948,2948,2948,366859.9387,527934.794,766129.607,825610.5868,899824.5181,974851.1434,1048141.846,1351449.482,1602492.424,7.140609408,786.6646066,1345.093704,2.7065,Average,2
sintel,5,1,Driving-10,bba,185,185000,4.950469017,0.02200208452,0.05058027632,3.844101,189336,226,77,52,52,52,52,52,52,255,256,2948,75415.07991,88860.64546,99560.64555,110850.1896,150761.127,170300.3561,190982.5808,201867.0024,223848.1267,5.623642647,559.3535547,805.8285335,2.634,Average,2
sintel,5,1,Driving-10,bba,190,190000,4.778372049,0.01888684604,0.03935944248,4.447617,192540.8,254,114,52,52,52,52,52,255,255,256,2948,132970.3589,152847.9396,174859.3969,181851.1722,189614.8036,196018.492,206403.8289,228667.0362,290643.9058,3.022193616,571.340338,884.4073092,2.5995,Average,2
sintel,5,1,Driving-10,bba,195,195000,4.981254101,0.01772688292,0.04981189,4.981189,183116.8,282,101,52,52,52,52,52,52,255,256,1603,135672.8772,145611.1729,153276.5562,157522.439,161496.4236,165987.726,177666.5993,199464.0151,318218.9098,3.555620565,778.3000953,1163.917199,2.559,Average,2
sintel,5,1,Driving-10,bba,200,200000,4.954401016,0.01855580905,0.05215158947,4.954401,187944,268,96,52,52,52,52,52,52,255,256,2878,121194.1114,130557.7327,137572.4671,170701.0187,174905.1949,181342.9481,197179.2006,222921.1927,261667.6805,5.319479344,713.7320099,1061.760535,2.532,Average,2
sintel,5,1,Driving-10,bba,205,205000,4.894093037,0.02127866538,0.0455851,4.102659,314276.8,231,91,52,52,52,52,52,60,256,2948,2948,295071.1738,302136.0706,318034.1379,320870.1809,350099.5371,379158.9505,465213.1152,506926.1231,539580.7263,7.533706787,549.1122499,807.0914475,2.4805,Average,2
sintel,5,1,Driving-10,bba,210,210000,4.807585001,0.01275221486,0.02792590411,4.077182,465241.6,378,147,52,52,52,52,52,60,255,1260,2948,79249.0281,110941.1409,246705.7896,274223.6677,284610.2629,302352.032,323366.1977,364842.0009,436708.5259,3.924957901,986.8987002,1685.791014,2.445,Average,2
sintel,5,1,Driving-10,bba,215,215000,4.904347897,0.01691154447,0.02133808,2.133808,384048,291,101,52,52,52,52,52,52,256,1500,2948,12854.37743,25568.16632,52548.87876,316584.2583,322911.7546,346140.8025,397369.9508,430778.0431,477521.4071,3.634227349,761.0634022,1172.512225,2.4445,Average,2
sintel,5,1,Driving-10,bba,220,220000,4.755290985,0.01268077596,0.02205758974,4.30123,959748.8,376,196,52,52,52,52,256,1260,2948,2948,4396,106351.2888,384660.9815,447602.2937,546929.5247,597538.8362,697142.9705,742796.8075,829802.5316,918749.2299,3.912146377,993.43819,1684.753823,2.499,Average,2
sintel,5,1,Driving-10,bba,225,225000,4.975076914,0.007859521191,0.007751883333,3.255791,2425859.2,634,421,52,52,52,1500,2948,2948,4396,4396,4396,36845.61411,699523.6249,1363918.464,1464435.471,1577769.287,1741406.109,1965782.473,2177561.371,2311117.028,4.640487587,1953.471971,3934.218131,2.5525,Average,2
sintel,5,1,Driving-10,bba,230,230000,4.750852108,0.008896726794,0.01053933947,4.004949,2415825.6,535,381,52,52,1260,2948,4396,4396,4396,4396,4396,705918.7836,966202.358,1503560.834,1862014.923,2188814.049,2397950.671,2615990.577,2792699.623,2970634.47,3.963650098,1416.454996,2825.415147,2.587,Average,2
sintel,5,2,Driving-10,bba,0,0,4.07887888,0.004938110024,0.005937037901,4.072808,1671600,827,687,52,255,256,256,257,257,257,1603,3796,300844.2249,803256.4401,916806.5688,1031959.401,1374759.688,1401858.127,1683886.777,1707670.523,1723044.816,4.008146675,1922.86167,5310.904513,2.0676,Average,2
sintel,5,2,Driving-10,bba,5,5000,4.640098095,0.004668106735,0.005590930036,4.634881,2108190.4,995,830,52,257,257,257,257,257,257,2948,4396,2063029.153,2168651.198,2179195.31,2267038.248,2270862.849,2298412.29,2345506.596,2665420.292,2767059.365,4.702070117,2088.238681,7002.618152,2.5536,Average,2
sintel,5,2,Driving-10,bba,10,10000,4.999218941,0.00498924046,0.005674482406,4.999219,3090019.2,1003,882,52,257,257,257,257,257,2948,4396,5844,2599751.646,2655887.179,2713526.779,2741558.041,2856222.384,2921943.124,2923048.088,3069096.673,3446113.305,4.821677426,2854.398606,7840.869331,2.9285,Average,2
sintel,5,2,Driving-10,bba,15,15000,4.681548834,0.004791759298,0.005418459491,4.681549,4002921.6,978,865,52,257,257,257,1500,2948,4396,5844,5844,2011184.746,2568429.707,2691316.186,2726111.298,3246427.525,3278642.692,3406939.537,3740194.006,4076626.887,4.392575349,2532.128551,7274.576411,3.323333333,Good,3
sintel,5,2,Driving-10,bba,20,20000,4.524045944,0.004560530186,0.004967199777,4.450611,4198644.8,993,897,152,257,257,257,1500,2948,4396,4396,5844,1325587.319,4270857.772,4346645.288,4388696.937,4519212.04,4711686.874,4931831.034,5656201.949,6275726.692,6.706300405,2023.402718,6918.801916,3.471,Good,3
sintel,5,2,Driving-10,bba,25,25000,4.965398073,0.005585374661,0.006106670357,4.964723,4096448,890,814,257,257,257,2948,2948,2948,2948,4396,7292,2124329,2265888.709,2884581.677,2944978.383,2986619.827,3405628.227,3675504.699,3796109.172,4113277.271,5.025829945,2258.279828,6182.9171,3.586,Good,3
sintel,5,2,Driving-10,bba,30,30000,4.795188189,0.005031677008,0.00511752457,4.165665,4360099.2,954,815,52,257,257,257,258,2948,5844,5844,7292,211039.9451,1243304.133,3194193.127,3203888.931,3684883.938,4018297.232,4033163.224,4187128.287,4486046.742,4.409331895,2480.374929,6991.851513,3.689333333,Good,3
sintel,5,2,Driving-10,bba,35,35000,4.421844006,0.005459066674,0.005739843031,4.241744,3957339.2,811,740,257,257,257,1500,2948,4396,4396,5844,7292,3163372.083,3406232.542,3466586.841,3476187.939,3925215.171,4339640.31,4622074.515,5242613.328,5702736.051,4.365169269,1910.658106,5168.040933,3.758,Good,3
sintel,5,2,Driving-10,bba,40,40000,4.903964996,0.004701788108,0.00521770607,4.899426,3774396.8,1044,940,152,257,257,258,1800,2948,2948,4396,5844,726319.3749,2731544.886,3373955.937,3402723.412,3457539.514,3596017.903,3875566.792,4437098.264,5100350.952,4.616173167,2268.074657,7679.43942,3.803666667,Good,3
sintel,5,2,Driving-10,bba,45,45000,4.915544987,0.005093829002,0.005702857809,4.893052,3999948.8,966,859,52,257,257,257,1500,2948,2948,5844,7292,1974923.26,2483439.847,2635084.82,2648660.114,3087942.757,3120971.555,3269175.193,3603098.873,3909031.893,4.972242965,2583.464234,7208.975584,3.836666667,Good,3
sintel,5,2,Driving-10,bba,50,50000,4.316408873,0.00504843143,0.005117547554,3.766515,2602883.2,856,737,52,257,257,257,258,1500,2948,4396,5844,195906.2752,426928.1414,1861631.288,1878621.687,2327844.982,2413645.682,2425094.113,2622089.515,2936129.722,4.420681292,2004.228081,5635.068889,3.875666667,Good,3
sintel,5,2,Driving-10,bba,55,55000,4.198297977,0.005215276991,0.005555136947,3.894151,2304384,806,702,52,257,257,257,258,1500,2948,2948,4396,391018.698,1198745.544,2234696.726,2241723.174,2292224.882,2301617.608,2450468.961,2665329.839,3019827.291,3.78697984,1746.957382,4965.588743,3.912666667,Good,3
sintel,5,2,Driving-10,bba,60,60000,4.83706212,0.005834815586,0.006579543192,4.493828,1815091.2,830,684,52,254,257,257,258,258,2948,2948,2948,337451.6988,923124.7793,1612509.447,1637226.901,1825478.076,1921420.574,1931918.683,2057543.238,2359453.873,4.25105869,1935.630098,5348.335008,3.946,Good,3
sintel,5,2,Driving-10,bba,65,65000,4.98990202,0.008220596408,0.009414909434,4.989902,1670830.4,608,531,52,257,257,258,1500,2948,2948,2948,2948,1464704.302,1484572.83,1591452.097,1702648.17,1739663.508,1768310.103,2056065.952,2297327.664,2504004.557,4.576649691,1592.612524,3415.914311,3.9725,Good,3
sintel,5,2,Driving-10,bba,70,70000,4.753268957,0.01316695002,0.01589722074,4.753269,1023985.6,362,300,52,257,257,257,258,1500,2948,2948,2948,226149.5679,399178.4504,539019.3164,886119.0443,1123786.545,1212941.216,1228251.696,1244095.836,1296322.059,3.829183816,1034.823227,1674.281265,3.856,Good,3
sintel,5,2,Driving-10,bba,75,75000,4.611724854,0.01263486261,0.01143002583,3.097537,213752,366,272,52,52,255,255,256,256,256,256,257,98787.19539,182695.2812,215161.1241,225681.3917,235192.0715,245562.3126,253879.0712,263661.5253,276846.6329,2.748278441,681.3503191,1338.836899,3.4605,Good,3
sintel,5,2,Driving-10,bba,80,80000,4.726599932,0.01338980151,0.01576657664,4.320042,227025.6,354,275,52,52,255,255,256,256,256,257,257,184127.0124,198268.4772,210169.1236,219762.2273,229447.5718,264145.1604,712787.9486,725297.8177,769960.545,3.779503929,715.8191102,1329.963137,3.123,Good,3
sintel,5,2,Driving-10,bba,85,85000,4.879763842,0.01029486043,0.01126517143,4.337091,256089.6,475,386,52,254.5,255,256,256,256,256,256,257,178784.1368,229971.9305,237248.2102,246074.5091,254116.1355,262656.041,268405.6037,280356.1982,307712.9165,9.972463892,1218.11309,2327.225297,2.879333333,Average,2
sintel,5,2,Driving-10,bba,90,90000,4.963880062,0.01240970016,0.01676984122,4.963873,328385.6,401,297,52,52,255,255,256,256,256,257,1603,183865.5849,224815.5484,253073.7672,281951.9455,288305.4289,300375.7385,310060.2307,319421.0059,326604.5116,3.787980779,1066.663289,1853.996685,2.755,Average,2
sintel,5,2,Driving-10,bba,95,95000,4.794013023,0.01730690622,0.02065033333,3.964864,387214.4,278,193,52,52,60,255,256,256,257,2948,2948,331395.3533,346500.2678,359723.7744,367375.3943,379413.3377,391876.7925,419543.1217,461366.5584,616135.5782,5.253731199,616.3769321,992.5464324,2.6795,Average,2
sintel,5,2,Driving-10,bba,100,100000,4.85996294,0.007653484945,0.007690304175,3.868223,783747.2,636,504,52,60,255,256,256,256,257,1500,2948,568297.881,728321.9498,755536.9659,766832.3213,779051.6542,792848.0313,803563.1327,852137.9252,968935.491,12.2163066,1375.732723,3375.474525,2.5955,Average,2
sintel,5,2,Driving-10,bba,105,105000,4.740036964,0.005851897487,0.008002141638,4.689255,897984,811,587,52,52,255,256,257,257,257,257,2948,707834.9276,736489.1083,785280.1887,833769.8252,885519.1812,899503.3752,919274.3455,1058657.161,1522157.503,4.670069597,1906.892562,5164.300067,2.553666667,Average,2
sintel,5,2,Driving-10,bba,110,110000,4.933706999,0.008686103871,0.01291546335,4.933707,948225.6,569,383,52,52,52,257,257,257,257,2948,2948,956501.3874,968412.6849,983476.8292,994383.1131,1017339.352,1047536.002,1095203.592,1301155.069,3414521.436,4.588446058,1356.706843,2953.474962,2.554333333,Average,2
sintel,5,2,Driving-10,bba,115,115000,4.997919798,0.006358676588,0.008247343234,4.99789,1205337.6,787,607,52,52,257,257,257,257,257,1500,2948,1164828.433,1261577.5,1284148.953,1345982.051,1464683.304,1500174.197,1836555.785,2573571.953,3127681.336,4.538104049,1831.620396,4898.354426,2.611,Average,2
sintel,5,2,Driving-10,bba,120,120000,4.932574987,0.008262269661,0.009898302956,4.018711,1627688,598,407,52,52,52,257,257,257,1603,2948,5844,1041350.201,1051994.564,1062244.116,1075759.569,1101836.159,1157100.05,1425304.812,1702204.286,1960849.825,3.980489601,1488.192796,3252.389584,2.6965,Average,2
sintel,5,2,Driving-10,bba,125,125000,4.820282936,0.009659885643,0.01292484703,4.562471,878977.6,500,354,52,52,254,257,257,257,2948,2948,2948,271004.4177,434412.7613,568279.3298,870492.4902,891715.6956,902875.0478,967967.7667,1095829.527,1190272.812,4.499798672,1186.853374,2417.510964,2.7235,Average,2
sintel,5,2,Driving-10,bba,130,130000,4.980603933,0.01147604593,0.01711470213,4.826346,437526.4,435,283,52,52,52,255,256,256,257,257,2446,303569.615,351289.8714,386708.9192,432705.2453,446760.8974,466360.6066,488094.3322,590655.4582,716682.7704,3.339902909,968.4492159,1898.377328,2.645333333,Average,2
sintel,5,2,Driving-10,bba,135,135000,4.691374063,0.006116524203,0.008453685598,4.167667,1427291.2,768,494,52,52,52,256,257,257,257,2948,4396,226530.7414,357390.1829,816415.9786,833250.8941,852485.5418,1070179.382,1376541.96,4994216.379,6243001.689,4.034842379,1729.91108,4650.228743,2.645,Average,2
sintel,5,2,Driving-10,bba,140,140000,4.971840858,0.007398572706,0.008788492843,4.297573,1768380.8,673,490,52,52,256,257,257,257,2948,4396,5844,116902.7032,269098.4187,1579448.869,1594390.075,1651328.916,1662358.766,1730180.579,2007141.427,2256134.823,4.372999565,1666.498772,3904.394691,2.680333333,Average,2
sintel,5,2,Driving-10,bba,145,145000,4.996815205,0.009445775434,0.01336046791,4.996815,1295920,530,375,52,52,256,257,257,936,2948,2948,4396,1312720.478,1321153.023,1434655.95,1453583.405,1484028.515,1729312.508,2010016.446,4067068.007,8671525.115,4.314600278,1288.038405,2671.730549,2.712,Average,2
sintel,5,2,Driving-10,bba,150,150000,4.878311872,0.009527952876,0.01114199718,3.955409,1645392,513,356,52,52,60,257,257,257,2948,4396,5844,1312301.226,1335878.957,1353773.429,1363465.437,1486127.184,1695005.553,1884597.275,2228446.126,10714053.58,3.867803311,1184.601309,2480.924905,2.711,Average,2
sintel,5,2,Driving-10,bba,155,155000,4.867857933,0.009343297376,0.008546357527,3.179245,1599382.4,522,373,52,52,256,257,257,1603,2948,4396,4396,186108.1377,408984.4005,1535871.495,1547350.885,1864335.176,2023756.056,2110036.33,2789307.116,4188961.127,3.237144519,924.4792135,2269.834702,2.7445,Average,2
sintel,5,2,Driving-10,bba,160,160000,4.789245844,0.006841779777,0.00888835316,4.781934,2603369.6,701,539,52,52,257,257,257,2948,4396,4396,5844,1735917.147,1772606.735,1913309.572,2004452.83,2177778.984,2307135.423,2495000.47,2713162.749,3719278.653,5.071714937,1742.500937,4171.625977,2.779666667,Average,2
sintel,5,2,Driving-10,bba,165,165000,4.97597599,0.008293293317,0.01024420624,4.271834,2803588.8,601,418,52,52,60,257,257,2948,4396,5844,7292,672018.7627,1102398.394,1773239.733,2177006.191,2182231.618,2413192.231,2725427.058,2993126.999,3452892.91,4.121592213,1497.537163,3279.574085,2.819,Average,2
sintel,5,2,Driving-10,bba,170,170000,4.611812115,0.008162499318,0.007294245413,3.180291,2760648,566,437,52,52,257,257,2948,2948,4396,5844,8740,111088.137,595532.6757,2845121.69,2877173.588,3057069.696,3212435,3394317.16,3553823.205,4785731.348,3.541102319,1260.22367,2840.922304,2.844,Average,2
sintel,5,2,Driving-10,bba,175,175000,4.898133993,0.01020444582,0.01353036656,4.207944,2215105.6,481,312,52,52,52,257,257,257,4396,5844,10188,76441.09276,196789.3917,1712789.632,1723697.432,1863685.676,2275688.647,2526513.523,2999876.827,3452923.978,3.449963872,973.7677855,2113.63029,2.863,Average,2
sintel,5,2,Driving-10,bba,180,180000,4.98171401,0.01528133132,0.02682626776,4.909207,528161.6,327,184,52,52,52,52,257,257,1260,2948,2948,201077.9634,240750.9092,333844.3178,524664.4008,536585.0631,593591.2496,594847.5561,601166.3426,749390.2171,3.883355968,823.264662,1344.794419,2.871,Average,2
sintel,5,2,Driving-10,bba,185,185000,4.964958191,0.02168104014,0.04912933663,4.962063,277166.4,230,102,52,52,52,52,52,255,256,2948,2948,197013.6377,202996.0051,206567.2634,215505.6059,227282.8629,241769.7973,278901.6448,375281.0042,413924.6984,6.099009015,620.6201975,875.5494378,2.7915,Average,2
